trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
HUDSON-2013-NYE-480,15:45:00,15:45:00,WFC,2,,0,0,
HUDSON-2013-NYE-481,16:05:00,16:05:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-481,16:45:00,16:45:00,WFC,2,,0,0,
HUDSON-2013-NYE-482,17:05:00,17:05:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-482,17:45:00,17:45:00,WFC,2,,0,0,
HUDSON-2013-NYE-484,06:50:00,06:50:00,WFC,1,,0,0,
HUDSON-2013-NYE-484,07:30:00,07:30:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-485,07:20:00,07:20:00,WFC,1,,0,0,
HUDSON-2013-NYE-485,08:00:00,08:00:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-486,07:50:00,07:50:00,WFC,1,,0,0,
HUDSON-2013-NYE-486,08:30:00,08:30:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-487,14:45:00,14:45:00,WFC,1,,0,0,
HUDSON-2013-NYE-487,15:05:00,15:05:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-488,15:45:00,15:45:00,WFC,1,,0,0,
HUDSON-2013-NYE-488,16:05:00,16:05:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-489,16:15:00,16:15:00,WFC,1,,0,0,
HUDSON-2013-NYE-489,16:35:00,16:35:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-490,18:15:00,18:15:00,WFC,1,,0,0,
HUDSON-2013-NYE-490,18:35:00,18:35:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-491,06:30:00,06:30:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-491,07:00:00,07:00:00,PIER11,2,,0,0,
HUDSON-2013-NYE-492,07:00:00,07:00:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-492,07:30:00,07:30:00,PIER11,2,,0,0,
HUDSON-2013-NYE-493,07:30:00,07:30:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-493,08:00:00,08:00:00,PIER11,2,,0,0,
HUDSON-2013-NYE-494,08:00:00,08:00:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-494,08:30:00,08:30:00,PIER11,2,,0,0,
HUDSON-2013-NYE-495,15:05:00,15:05:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-495,15:30:00,15:30:00,PIER11,2,,0,0,
HUDSON-2013-NYE-496,16:05:00,16:05:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-496,16:30:00,16:30:00,PIER11,2,,0,0,
HUDSON-2013-NYE-497,16:35:00,16:35:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-497,17:00:00,17:00:00,PIER11,2,,0,0,
HUDSON-2013-NYE-498,17:05:00,17:05:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-498,17:30:00,17:30:00,PIER11,2,,0,0,
HUDSON-2013-NYE-499,17:35:00,17:35:00,IMPERIAL,1,,0,0,
HUDSON-2013-NYE-499,18:00:00,18:00:00,PIER11,2,,0,0,
HUDSON-2013-NYE-500,07:00:00,07:00:00,PIER11,1,,0,0,
HUDSON-2013-NYE-500,07:30:00,07:30:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-501,07:30:00,07:30:00,PIER11,1,,0,0,
HUDSON-2013-NYE-501,08:00:00,08:00:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-502,08:30:00,08:30:00,PIER11,1,,0,0,
HUDSON-2013-NYE-502,09:00:00,09:00:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-503,14:30:00,14:30:00,PIER11,1,,0,0,
HUDSON-2013-NYE-503,15:00:00,15:00:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-504,15:30:00,15:30:00,PIER11,1,,0,0,
HUDSON-2013-NYE-504,16:00:00,16:00:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-505,16:30:00,16:30:00,PIER11,1,,0,0,
HUDSON-2013-NYE-505,17:00:00,17:00:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-506,17:30:00,17:30:00,PIER11,1,,0,0,
HUDSON-2013-NYE-506,18:00:00,18:00:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-507,18:00:00,18:00:00,PIER11,1,,0,0,
HUDSON-2013-NYE-507,18:35:00,18:35:00,IMPERIAL,2,,0,0,
HUDSON-2013-NYE-508,06:37:00,06:37:00,HOBOKEN14STATION,1,,0,0,
HUDSON-2013-NYE-508,06:45:00,06:45:00,WFC,2,,0,0,
HUDSON-2013-NYE-509,07:07:00,07:07:00,HOBOKEN14STATION,1,,0,0,
HUDSON-2013-NYE-509,07:15:00,07:15:00,WFC,2,,0,0,
HUDSON-2013-NYE-510,08:07:00,08:07:00,HOBOKEN14STATION,1,,0,0,
HUDSON-2013-NYE-510,08:15:00,08:15:00,WFC,2,,0,0,
HUDSON-2013-NYE-511,09:07:00,09:07:00,HOBOKEN14STATION,1,,0,0,
HUDSON-2013-NYE-511,09:15:00,09:15:00,WFC,2,,0,0,
HUDSON-2013-NYE-512,14:55:00,14:55:00,HOBOKEN14STATION,1,,0,0,
HUDSON-2013-NYE-512,15:05:00,15:05:00,WFC,2,,0,0,
HUDSON-2013-NYE-513,15:55:00,15:55:00,HOBOKEN14STATION,1,,0,0,
HUDSON-2013-NYE-513,16:05:00,16:05:00,WFC,2,,0,0,
HUDSON-2013-NYE-514,16:25:00,16:25:00,HOBOKEN14STATION,1,,0,0,
HUDSON-2013-NYE-514,16:35:00,16:35:00,WFC,2,,0,0,
HUDSON-2013-NYE-515,16:55:00,16:55:00,HOBOKEN14STATION,1,,0,0,
HUDSON-2013-NYE-515,17:05:00,17:05:00,WFC,2,,0,0,
HUDSON-2013-NYE-516,06:50:00,06:50:00,WFC,1,,0,0,
HUDSON-2013-NYE-516,07:07:00,07:07:00,HOBOKEN14STATION,2,,0,0,
HUDSON-2013-NYE-517,07:20:00,07:20:00,WFC,1,,0,0,
HUDSON-2013-NYE-517,08:07:00,08:07:00,HOBOKEN14STATION,2,,0,0,
HUDSON-2013-NYE-518,07:50:00,07:50:00,WFC,1,,0,0,
HUDSON-2013-NYE-518,08:37:00,08:37:00,HOBOKEN14STATION,2,,0,0,
HUDSON-2013-NYE-519,14:45:00,14:45:00,WFC,1,,0,0,
HUDSON-2013-NYE-519,14:55:00,14:55:00,HOBOKEN14STATION,2,,0,0,
HUDSON-2013-NYE-520,15:45:00,15:45:00,WFC,1,,0,0,
HUDSON-2013-NYE-520,15:55:00,15:55:00,HOBOKEN14STATION,2,,0,0,
HUDSON-2013-NYE-521,16:15:00,16:15:00,WFC,1,,0,0,
HUDSON-2013-NYE-521,16:25:00,16:25:00,HOBOKEN14STATION,2,,0,0,
HUDSON-2013-NYE-522,16:45:00,16:45:00,WFC,1,,0,0,
HUDSON-2013-NYE-522,16:55:00,16:55:00,HOBOKEN14STATION,2,,0,0,
HUDSON-2013-NYE-523,17:15:00,17:15:00,WFC,1,,0,0,
HUDSON-2013-NYE-523,17:25:00,17:25:00,HOBOKEN14STATION,2,,0,0,
HUDSON-2013-NYE-524,06:00:00,06:00:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-524,06:20:00,06:20:00,PIER11,2,,0,0,
HUDSON-2013-NYE-525,06:40:00,06:40:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-525,07:00:00,07:00:00,PIER11,2,,0,0,
HUDSON-2013-NYE-526,07:20:00,07:20:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-526,07:40:00,07:40:00,PIER11,2,,0,0,
HUDSON-2013-NYE-527,08:00:00,08:00:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-527,08:20:00,08:20:00,PIER11,2,,0,0,
HUDSON-2013-NYE-528,08:40:00,08:40:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-528,09:00:00,09:00:00,PIER11,2,,0,0,
HUDSON-2013-NYE-529,09:20:00,09:20:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-529,09:40:00,09:40:00,PIER11,2,,0,0,
HUDSON-2013-NYE-530,10:00:00,10:00:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-530,10:20:00,10:20:00,PIER11,2,,0,0,
HUDSON-2013-NYE-531,06:00:00,06:00:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-531,06:15:00,06:15:00,PIER11,2,,0,0,
HUDSON-2013-NYE-532,06:30:00,06:30:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-532,06:45:00,06:45:00,PIER11,2,,0,0,
HUDSON-2013-NYE-533,07:00:00 ,07:00:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-533,07:15:00,07:15:00,PIER11,2,,0,0,
HUDSON-2013-NYE-534,07:30:00,07:30:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-534,07:45:00,07:45:00,PIER11,2,,0,0,
HUDSON-2013-NYE-535,08:00:00,08:00:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-535,08:15:00,08:15:00,PIER11,2,,0,0,
HUDSON-2013-NYE-536,08:30:00,08:30:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-536,08:45:00,08:45:00,PIER11,2,,0,0,
HUDSON-2013-NYE-537,09:00:00,09:00:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-537,09:15:00,09:15:00,PIER11,2,,0,0,
HUDSON-2013-NYE-538,09:30:00,09:30:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-538,09:45:00,09:45:00,PIER11,2,,0,0,
HUDSON-2013-NYE-539,10:00:00,10:00:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-539,10:15:00,10:15:00,PIER11,2,,0,0,
HUDSON-2013-NYE-540,15:00:00,15:00:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-540,15:15:00,15:15:00,PIER11,2,,0,0,
HUDSON-2013-NYE-541,15:30:00,15:30:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-541,15:45:00,15:45:00,PIER11,2,,0,0,
HUDSON-2013-NYE-542,16:00:00,16:00:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-542,16:15:00,16:15:00,PIER11,2,,0,0,
HUDSON-2013-NYE-543,13:45:00,13:45:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-543,14:05:00,14:05:00,PIER11,2,,0,0,
HUDSON-2013-NYE-544,16:30:00,16:30:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-544,16:45:00,16:45:00,PIER11,2,,0,0,
HUDSON-2013-NYE-545,13:05:00,13:05:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-545,13:25:00,13:25:00,PIER11,2,,0,0,
HUDSON-2013-NYE-546,17:00:00,17:00:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-546,17:15:00,17:15:00,PIER11,2,,0,0,
HUDSON-2013-NYE-547,15:45:00,15:45:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-547,16:05:00,16:05:00,PIER11,2,,0,0,
HUDSON-2013-NYE-548,17:30:00,17:30:00,LIBERTYHARBOR,1,,0,0,
HUDSON-2013-NYE-548,17:45:00,17:45:00,PIER11,2,,0,0,
HUDSON-2013-NYE-549,14:25:00,14:25:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-549,14:45:00,14:45:00,PIER11,2,,0,0,
HUDSON-2013-NYE-551,17:45:00,17:45:00,PORTLIBERTE,1,,0,0,
HUDSON-2013-NYE-551,18:05:00,18:05:00,PIER11,2,,0,0,
HUDSON-2013-NYE-552,06:20:00,06:20:00,PIER11,1,,0,0,
HUDSON-2013-NYE-552,06:40:00,06:40:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-553,07:00:00,07:00:00,PIER11,1,,0,0,
HUDSON-2013-NYE-553,07:20:00,07:20:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-554,07:40:00,07:40:00,PIER11,1,,0,0,
HUDSON-2013-NYE-554,08:00:00,08:00:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-555,08:20:00,08:20:00,PIER11,1,,0,0,
HUDSON-2013-NYE-555,08:40:00,08:40:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-556,09:00:00,09:00:00,PIER11,1,,0,0,
HUDSON-2013-NYE-556,09:20:00,09:20:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-557,09:40:00,09:40:00,PIER11,1,,0,0,
HUDSON-2013-NYE-557,10:00:00,10:00:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-558,06:15:00,06:15:00,PIER11,1,,0,0,
HUDSON-2013-NYE-558,06:30:00,06:30:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-559,13:25:00,13:25:00,PIER11,1,,0,0,
HUDSON-2013-NYE-559,13:45:00,13:45:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-560,06:45:00,06:45:00,PIER11,1,,0,0,
HUDSON-2013-NYE-560,07:00:00,07:00:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-561,14:05:00,14:05:00,PIER11,1,,0,0,
HUDSON-2013-NYE-561,14:25:00,14:25:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-562,07:15:00,07:15:00,PIER11,1,,0,0,
HUDSON-2013-NYE-562,07:30:00,07:30:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-563,15:25:00,15:25:00,PIER11,1,,0,0,
HUDSON-2013-NYE-563,15:45:00,15:45:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-564,07:45:00,07:45:00,PIER11,1,,0,0,
HUDSON-2013-NYE-564,08:00:00,08:00:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-565,14:45:00,14:45:00,PIER11,1,,0,0,
HUDSON-2013-NYE-565,15:05:00,15:05:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-566,08:15:00,08:15:00,PIER11,1,,0,0,
HUDSON-2013-NYE-566,08:30:00,08:30:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-567,08:45:00,08:45:00,PIER11,1,,0,0,
HUDSON-2013-NYE-567,09:00:00,09:00:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-568,17:25:00,17:25:00,PIER11,1,,0,0,
HUDSON-2013-NYE-568,17:45:00,17:45:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-569,09:15:00,09:15:00,PIER11,1,,0,0,
HUDSON-2013-NYE-569,09:30:00,09:30:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-570,18:05:00,18:05:00,PIER11,1,,0,0,
HUDSON-2013-NYE-570,18:25:00,18:25:00,PORTLIBERTE,2,,0,0,
HUDSON-2013-NYE-571,09:45:00,09:45:00,PIER11,1,,0,0,
HUDSON-2013-NYE-571,10:00:00,10:00:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-572,14:45:00,14:45:00,PIER11,1,,0,0,
HUDSON-2013-NYE-572,15:00:00,15:00:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-573,15:15:00,15:15:00,PIER11,1,,0,0,
HUDSON-2013-NYE-573,15:30:00,15:30:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-574,15:45:00,15:45:00,PIER11,1,,0,0,
HUDSON-2013-NYE-574,16:00:00,16:00:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-575,16:15:00,16:15:00,PIER11,1,,0,0,
HUDSON-2013-NYE-575,16:30:00,16:30:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-576,16:45:00,16:45:00,PIER11,1,,0,0,
HUDSON-2013-NYE-576,17:00:00,17:00:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-577,17:15:00,17:15:00,PIER11,1,,0,0,
HUDSON-2013-NYE-577,17:30:00,17:30:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-578,17:45:00,17:45:00,PIER11,1,,0,0,
HUDSON-2013-NYE-578,18:00:00,18:00:00,LIBERTYHARBOR,2,,0,0,
HUDSON-2013-NYE-580,06:00:00,06:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-580,06:19:00,06:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-581,06:30:00,06:30:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-581,06:49:00,06:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-582,07:00:00,07:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-582,07:19:00,07:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-583,07:20:00,07:20:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-583,07:49:00,07:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-584,07:40:00,07:40:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-584,08:19:00,08:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-585,08:00:00,08:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-585,08:10:00,08:10:00,WFC,2,,0,0,
HUDSON-2013-NYE-586,08:20:00,08:20:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-586,08:30:00,08:30:00,WFC,2,,0,0,
HUDSON-2013-NYE-587,08:40:00,08:40:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-587,08:50:00,08:50:00,WFC,2,,0,0,
HUDSON-2013-NYE-588,10:00:00,10:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-588,10:07:00,10:07:00,WFC,2,,0,0,
HUDSON-2013-NYE-589,10:30:00,10:30:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-589,10:49:00,10:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-590,11:00:00,11:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-590,11:19:00,11:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-591,11:30:00,11:30:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-591,11:49:00,11:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-592,12:00:00,12:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-592,12:19:00,12:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-593,13:00:00,13:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-593,13:19:00,13:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-594,12:30:00,12:30:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-594,12:49:00,12:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-595,13:20:00,13:20:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-595,13:49:00,13:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-596,13:40:00,13:40:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-596,14:19:00,14:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-597,14:00:00,14:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-597,14:49:00,14:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-598,14:20:00,14:20:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-598,15:19:00,15:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-599,14:40:00,14:40:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-599,15:49:00,15:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-600,15:00:00,15:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-600,16:19:00,16:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-601,15:20:00,15:20:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-601,16:49:00,16:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-602,15:40:00,15:40:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-602,17:19:00,17:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-603,16:00:00,16:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-603,17:49:00,17:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-604,16:20:00,16:20:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-604,18:19:00,18:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-605,16:40:00,16:40:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-605,18:49:00,18:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-606,17:00:00,17:00:00,HOBOKENNJTTSTATION,1,,0,0,
HUDSON-2013-NYE-606,19:19:00,19:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-607,06:15:00,06:15:00,WFC,1,,0,0,
HUDSON-2013-NYE-607,06:35:00,06:35:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-608,06:45:00,06:45:00,WFC,1,,0,0,
HUDSON-2013-NYE-608,07:05:00,07:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-609,07:10:00,07:10:00,WFC,1,,0,0,
HUDSON-2013-NYE-609,07:35:00,07:35:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-610,07:30:00,07:30:00,WFC,1,,0,0,
HUDSON-2013-NYE-610,08:05:00,08:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-611,07:50:00,07:50:00,WFC,1,,0,0,
HUDSON-2013-NYE-611,08:00:00,08:00:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-612,08:10:00,08:10:00,WFC,1,,0,0,
HUDSON-2013-NYE-612,08:20:00,08:20:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-613,08:30:00,08:30:00,WFC,1,,0,0,
HUDSON-2013-NYE-613,08:40:00,08:40:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-614,08:50:00,08:50:00,WFC,1,,0,0,
HUDSON-2013-NYE-614,09:00:00,09:00:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-615,10:22:00,10:22:00,WFC,1,,0,0,
HUDSON-2013-NYE-615,10:30:00,10:30:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-616,10:52:00,10:52:00,WFC,1,,0,0,
HUDSON-2013-NYE-616,11:05:00,11:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-617,11:22:00,11:22:00,WFC,1,,0,0,
HUDSON-2013-NYE-617,11:35:00,11:35:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-618,11:52:00,11:52:00,WFC,1,,0,0,
HUDSON-2013-NYE-618,12:05:00,12:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-619,12:22:00,12:22:00,WFC,1,,0,0,
HUDSON-2013-NYE-619,12:35:00,12:35:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-620,12:52:00,12:52:00,WFC,1,,0,0,
HUDSON-2013-NYE-620,13:05:00,13:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-621,13:10:00,13:10:00,WFC,1,,0,0,
HUDSON-2013-NYE-621,13:35:00,13:35:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-622,13:30:00,13:30:00,WFC,1,,0,0,
HUDSON-2013-NYE-622,14:05:00,14:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-623,13:50:00,13:50:00,WFC,1,,0,0,
HUDSON-2013-NYE-623,14:35:00,14:35:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-624,14:10:00,14:10:00,WFC,1,,0,0,
HUDSON-2013-NYE-624,15:05:00,15:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-625,14:50:00,14:50:00,WFC,1,,0,0,
HUDSON-2013-NYE-625,16:05:00,16:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-626,14:30:00,14:30:00,WFC,1,,0,0,
HUDSON-2013-NYE-626,15:35:00,15:35:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-627,15:10:00,15:10:00,WFC,1,,0,0,
HUDSON-2013-NYE-627,15:20:00,15:20:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-628,15:30:00,15:30:00,WFC,1,,0,0,
HUDSON-2013-NYE-628,17:05:00,17:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-629,15:50:00,15:50:00,WFC,1,,0,0,
HUDSON-2013-NYE-629,17:35:00,17:35:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-630,16:10:00,16:10:00,WFC,1,,0,0,
HUDSON-2013-NYE-630,18:05:00,18:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-631,16:30:00,16:30:00,WFC,1,,0,0,
HUDSON-2013-NYE-631,18:35:00,18:35:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-632,16:50:00,16:50:00,WFC,1,,0,0,
HUDSON-2013-NYE-632,19:05:00,19:05:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-633,17:10:00,17:10:00,WFC,1,,0,0,
HUDSON-2013-NYE-633,19:35:00,19:35:00,HOBOKENNJTTSTATION,2,,0,0,
HUDSON-2013-NYE-634,06:00:00,06:00:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-634,06:19:00,06:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-635,06:15:00,06:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-635,06:49:00,06:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-636,06:30:00,06:30:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-636,07:19:00,07:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-637,06:45:00,06:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-637,07:49:00,07:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-638,07:00:00,07:00:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-638,08:19:00,08:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-639,07:15:00,07:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-639,08:49:00,08:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-640,07:30:00,07:30:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-640,09:19:00,09:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-641,07:45:00,07:45:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-641,09:49:00,09:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-642,08:00:00,08:00:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-642,10:19:00,10:19:00,WFC,2,,0,0,
HUDSON-2013-NYE-643,08:15:00,08:15:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-643,10:49:00,10:49:00,WFC,2,,0,0,
HUDSON-2013-NYE-644,08:30:00,08:30:00,PAULUS,1,,0,0,
HUDSON-2013-NYE-644,11:19:00,11:19:00,WFC,2,,0,0,
